month,visited_agency,total_visits,total_people_served,unique_clients,unique_clients_excl_unknown,unique_households,unique_households_excl_unknown,avg_household_size,avg_client_age,0-17,18-30,31-44,45-64,65+,Not Reported,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless
2024-09-01,Victoria Hills - House of Friendship,882,2993,334,318,330,314,3.2848484848484847,43.9811320754717,0,75,394,336,61,16,9822,17310,13152,17999,1498.0,1003.0
2024-09-01,Wellesley Food Cupboard,38,154,24,24,24,24,4.291666666666667,43.166666666666664,0,4,21,13,0,0,9822,17310,13152,17999,1498.0,1003.0
2024-09-01,Wilmot & Wellesley Resource Centre,317,894,121,116,119,114,2.7478991596638656,45.9051724137931,1,44,110,114,43,5,9822,17310,13152,17999,1498.0,1003.0
2024-09-01,Woolwich Community Services,860,2749,217,197,211,191,2.8578199052132702,46.23857868020305,10,109,354,244,123,20,9822,17310,13152,17999,1498.0,1003.0
2024-09-01,oneROOF Youth Services,5,8,4,4,4,4,1.75,23.25,0,5,0,0,0,0,9822,17310,13152,17999,1498.0,1003.0
2024-10-01,All Saints' Anglican Church,154,570,57,55,55,53,3.5090909090909093,41.72727272727273,0,18,73,59,2,2,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Anishnabeg Outreach - Spirit Bundle ,771,2423,771,0,771,0,3.1426718547341115,,0,0,0,0,0,771,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Base Church ,24,74,24,9,24,9,3.0833333333333335,46.666666666666664,0,0,5,2,2,15,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Cambridge Food Bank - Cambridge,1964,4707,1881,1878,1864,1861,2.4565450643776825,45.02289669861555,3,334,704,746,174,3,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Centreville Chicopee Community Centre - Neighbourhood Food Program - House of Friendship,1067,3367,385,292,380,287,2.778947368421053,46.23287671232877,1,92,360,409,112,93,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,1152,3836,377,340,372,335,3.0698924731182795,43.19117647058823,2,215,447,356,95,37,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Christopher Champlain Resource Centre - Kinbridge Community Association,2,8,2,2,2,2,4.0,34.0,0,1,1,0,0,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,340,948,87,85,85,83,2.8,53.082352941176474,5,22,61,145,105,2,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Eby Village / Charles Village - Mobile Pantry,60,72,39,39,39,39,1.2307692307692308,54.8974358974359,0,1,10,36,13,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Emergency Food Hamper Program - House of Friendship,3538,12173,3374,3369,3334,3329,3.435212957408518,43.097358266547936,10,569,1532,1175,247,5,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Emmanuel United Church - Waterloo Wayside ,670,1929,282,276,273,267,2.5164835164835164,41.65942028985507,0,91,316,209,48,6,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Erb West Community Centre - Camino Wellness + Mental Health,387,1576,124,124,120,120,4.075,42.524193548387096,7,50,149,166,15,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Forest Heights Community Centre - Neighbourhood Food Program - House of Friendship,760,2957,227,218,223,214,3.68609865470852,44.669724770642205,0,102,308,263,78,9,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Glencairn Mennonite Brethren Church,189,678,188,188,187,187,3.6042780748663104,42.829787234042556,0,28,87,64,10,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Indwell - 140 Weber Street E,36,51,24,19,24,19,1.5833333333333333,46.68421052631579,0,3,11,17,0,5,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Kingdom Community International ,212,580,109,109,103,103,2.466019417475728,44.77981651376147,2,22,76,78,34,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,1187,3154,434,408,412,386,2.5946601941747574,43.57843137254902,3,164,489,393,112,26,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Kitchener Community Church and Family Care Centre,352,1225,329,329,330,330,3.533333333333333,44.29483282674772,1,33,153,146,19,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Langs,196,308,75,51,74,50,1.7567567567567568,39.64705882352941,15,10,93,53,1,24,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Our Lady of Lourdes Conference - Society of St. Vincent de Paul,53,180,50,50,50,50,3.38,43.26,0,7,28,15,3,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Paulander Community Centre - Camino Wellness + Mental Health,361,1361,117,117,116,116,3.413793103448276,47.44444444444444,0,52,78,198,33,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Ray of Hope,363,835,357,357,356,356,2.317415730337079,44.86274509803921,0,50,141,151,21,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Salvation Army Cambridge,467,1279,464,463,462,461,2.738095238095238,48.78401727861771,1,42,143,228,52,1,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Southwood Resource Centre - Kinbridge Community Association,4,18,3,3,3,3,5.0,46.666666666666664,0,0,2,2,0,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Agnes Conference - Society of St. Vincent de Paul,11,25,11,11,11,11,2.272727272727273,56.63636363636363,0,1,2,5,3,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Aloysius Parish Food Pantry,8,22,8,8,8,8,2.75,40.5,0,3,1,4,0,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Andrew's Hespler Presbyterian Church,44,92,44,44,44,44,2.090909090909091,43.75,0,10,16,10,8,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Anthony Daniel Conference - Society of St. Vincent de Paul,93,278,93,93,92,92,3.0,52.064516129032256,0,4,30,38,21,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Columba Anglican Church,293,908,120,119,116,115,3.0172413793103448,42.78151260504202,0,39,144,96,13,1,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. John's Anglican Church,57,121,57,57,57,57,2.1228070175438596,50.666666666666664,0,2,19,28,8,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,St. Mary's Conference - Society of St. Vincent de Paul,94,256,89,89,89,89,2.696629213483146,49.38202247191011,1,5,34,38,16,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Stanley Park Community Centre,429,1383,168,168,157,157,3.0445859872611467,45.625,0,65,154,141,69,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,741,2702,240,204,238,202,3.5252100840336134,43.92156862745098,6,95,269,269,66,36,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Supportive Housing YWCA (Lincoln Road),37,54,24,24,24,24,1.625,48.958333333333336,0,3,15,15,4,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Supportive Housing of Waterloo (SHOW),53,58,25,25,25,25,1.08,53.96,0,0,10,38,5,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Supportive Housing- Y.W.C.A. (Block Line),77,82,34,34,34,34,1.088235294117647,48.14705882352941,0,1,30,40,6,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,THRIVE HIV,183,459,183,0,183,0,2.5081967213114753,,0,0,0,0,0,183,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,The Food Bank of Waterloo Region - Kitchener,149,215,90,88,90,88,1.5222222222222221,50.95454545454545,4,15,18,75,35,2,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Traverse Independence,24,31,18,17,18,17,1.3333333333333333,54.11764705882353,0,0,5,15,3,1,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,University of Waterloo Food Bank,47,47,47,0,47,0,1.0,,0,0,0,0,0,47,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Victoria Hills - House of Friendship,725,2383,325,313,323,311,3.2136222910216716,44.14376996805112,1,66,316,275,55,12,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Wellesley Food Cupboard,47,200,28,28,28,28,4.357142857142857,42.07142857142857,0,5,25,17,0,0,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Wilmot & Wellesley Resource Centre,340,910,128,117,127,116,2.543307086614173,45.64102564102564,0,49,118,116,46,11,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,Woolwich Community Services,971,3152,227,196,226,195,2.769911504424779,47.29081632653061,14,119,399,273,135,31,9880,17351,13256,18161,1478.0,1024.0
2024-10-01,oneROOF Youth Services,42,50,22,22,22,22,1.1818181818181819,24.727272727272727,1,41,0,0,0,0,9880,17351,13256,18161,1478.0,1024.0
2024-11-01,All Saints' Anglican Church,146,543,59,58,57,56,3.508771929824561,41.189655172413794,0,29,65,45,6,1,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Anishnabeg Outreach - Spirit Bundle ,605,1909,605,0,605,0,3.1553719008264465,,0,0,0,0,0,605,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Base Church ,45,135,45,29,45,29,3.0,47.13793103448276,0,5,9,11,4,16,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Cambridge Food Bank - Cambridge,2040,4785,1953,1951,1940,1938,2.4051546391752576,45.17478216299334,5,335,724,787,187,2,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Centreville Chicopee Community Centre - Neighbourhood Food Program - House of Friendship,868,2748,342,286,338,282,2.8905325443786984,46.45454545454545,0,75,305,344,88,56,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,929,3237,338,325,331,318,3.338368580060423,43.261538461538464,0,149,391,301,75,13,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Christopher Champlain Resource Centre - Kinbridge Community Association,1,3,1,1,1,1,3.0,63.0,0,0,0,1,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,282,801,87,87,84,84,2.869047619047619,52.86206896551724,3,21,53,118,87,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Eby Village / Charles Village - Mobile Pantry,71,78,47,45,46,44,1.108695652173913,53.13333333333333,0,3,13,40,13,2,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Emergency Food Hamper Program - House of Friendship,3591,12212,3463,3459,3428,3424,3.4156942823803966,42.701647875108414,5,627,1545,1184,226,4,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Emmanuel United Church - Waterloo Wayside ,586,1607,288,285,281,278,2.5943060498220643,41.51929824561404,1,77,273,196,36,3,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Erb West Community Centre - Camino Wellness + Mental Health,319,1327,122,122,120,120,4.016666666666667,42.82786885245902,5,29,125,147,13,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Forest Heights Community Centre - Neighbourhood Food Program - House of Friendship,620,2382,218,212,216,210,3.7222222222222223,44.75471698113208,0,73,259,227,55,6,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Glencairn Mennonite Brethren Church,197,700,197,197,193,193,3.5854922279792745,44.045685279187815,0,24,87,73,13,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Indwell - 140 Weber Street E,39,61,28,19,28,19,1.7857142857142858,47.68421052631579,0,2,9,19,0,9,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Kingdom Community International ,281,750,115,115,108,108,2.509259259259259,47.504347826086956,2,15,113,99,52,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,993,2670,403,397,387,381,2.62015503875969,44.1007556675063,1,124,458,306,98,6,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Kitchener Community Church and Family Care Centre,85,163,49,49,49,49,1.7755102040816326,56.46938775510204,0,2,14,50,19,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Langs,89,146,36,23,36,23,1.6388888888888888,43.43478260869565,15,2,42,16,1,13,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Lincoln Road Chapel,255,883,127,123,125,121,3.8,42.959349593495936,1,32,116,86,16,4,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Locker - Country Hills Community Centre,8,21,7,7,7,7,2.5714285714285716,26.857142857142858,1,4,3,0,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Our Lady of Lourdes Conference - Society of St. Vincent de Paul,42,147,42,42,42,42,3.5,43.404761904761905,1,5,20,13,3,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Paulander Community Centre - Camino Wellness + Mental Health,368,1323,127,126,125,124,3.488,47.63492063492063,1,44,89,198,35,1,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Ray of Hope,400,960,400,400,398,398,2.4020100502512562,42.61,1,63,183,131,22,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Salvation Army Cambridge,426,1189,418,418,417,417,2.7961630695443644,48.09569377990431,0,50,131,201,44,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Southwood Resource Centre - Kinbridge Community Association,13,42,11,11,11,11,3.272727272727273,39.36363636363637,1,2,4,6,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. Agnes Conference - Society of St. Vincent de Paul,13,29,13,13,13,13,2.230769230769231,56.38461538461539,0,1,2,7,3,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. Aloysius Parish Food Pantry,15,44,14,14,14,14,3.0714285714285716,43.0,0,2,6,7,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. Andrew's Hespler Presbyterian Church,45,105,45,45,44,44,2.272727272727273,46.17777777777778,1,7,12,16,9,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. Anthony Daniel Conference - Society of St. Vincent de Paul,114,369,112,112,110,110,3.2454545454545456,49.214285714285715,0,10,46,39,19,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. John's Anglican Church,58,116,58,58,58,58,2.0,49.03448275862069,0,6,19,25,8,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,St. Mary's Conference - Society of St. Vincent de Paul,129,362,127,127,127,127,2.8031496062992125,48.79527559055118,1,9,47,52,20,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Stanley Park Community Centre,360,1184,159,159,147,147,3.163265306122449,46.125786163522015,0,49,130,119,62,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Sunnydale Community Centre - Neighbourhood Food Program - House of Friendship,610,2260,238,209,236,207,3.440677966101695,43.985645933014354,4,76,224,224,53,29,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Supportive Housing YWCA (Lincoln Road),8,17,8,8,8,8,2.125,46.0,0,1,4,2,1,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Supportive Housing of Waterloo (SHOW),60,67,22,22,22,22,1.0909090909090908,54.40909090909091,0,0,13,41,6,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Supportive Housing- Y.W.C.A. (Block Line),65,74,37,37,37,37,1.162162162162162,47.45945945945946,0,2,25,34,4,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,THRIVE HIV,188,679,188,0,188,0,3.6117021276595747,,0,0,0,0,0,188,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,The Food Bank of Waterloo Region - Kitchener,130,172,97,96,97,96,1.3711340206185567,49.770833333333336,6,14,22,63,24,1,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Traverse Independence,36,41,23,22,23,22,1.2173913043478262,56.77272727272727,0,0,6,23,6,1,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,University of Waterloo Food Bank,16,16,16,0,16,0,1.0,,0,0,0,0,0,16,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Victoria Hills - House of Friendship,958,3253,351,326,350,325,3.26,43.61349693251534,1,94,434,343,61,25,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Wellesley Food Cupboard,45,184,27,27,27,27,4.222222222222222,42.25925925925926,0,7,22,16,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Wilmot & Wellesley Resource Centre,282,772,130,117,129,116,2.75968992248062,45.39316239316239,0,37,97,99,36,13,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,Woolwich Community Services,970,3050,241,215,240,214,2.975,46.83720930232558,17,127,377,293,130,26,9968,17512,13248,18115,1485.0,1034.0
2024-11-01,oneROOF Youth Services,64,83,29,29,28,28,1.1785714285714286,23.896551724137932,3,61,0,0,0,0,9968,17512,13248,18115,1485.0,1034.0
2024-12-01,All Saints' Anglican Church,129,473,58,57,57,56,3.5964912280701755,41.0,0,22,58,44,4,1,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Anishnabeg Outreach - Spirit Bundle ,607,1924,607,0,607,0,3.169686985172982,,0,0,0,0,0,607,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Base Church ,68,227,68,46,67,45,3.343283582089552,43.891304347826086,1,6,23,10,6,22,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Cambridge Food Bank - Cambridge,390,1077,314,311,314,311,3.1751592356687897,40.90675241157556,1,73,187,112,14,3,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Centreville Chicopee Community Centre - Neighbourhood Food Program - House of Friendship,638,1967,307,262,305,260,2.918032786885246,46.31679389312977,1,56,212,257,67,45,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Chandler Mowat Community Centre - Neighbourhood Food Program - House of Friendship,669,2391,297,290,295,288,3.542372881355932,43.741379310344826,0,104,278,221,59,7,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Christopher Champlain Resource Centre - Kinbridge Community Association,3,9,3,3,3,3,3.0,34.333333333333336,0,2,0,1,0,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Courtland Shelley Community Centre - Neighbourhood Food Program - House of Friendship,196,550,83,81,83,81,2.8674698795180724,54.074074074074076,1,15,35,79,64,2,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Eby Village / Charles Village - Mobile Pantry,61,67,38,38,38,38,1.0789473684210527,54.71052631578947,0,0,17,30,14,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Emergency Food Hamper Program - House of Friendship,3288,11863,3152,3152,3107,3107,3.6031541680077246,42.82455583756345,4,537,1443,1095,209,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Emmanuel United Church - Waterloo Wayside ,487,1355,257,253,251,247,2.6693227091633465,41.45454545454545,2,76,213,164,28,4,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Erb West Community Centre - Camino Wellness + Mental Health,154,655,100,100,99,99,4.303030303030303,43.35,3,13,68,65,5,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Forest Heights Community Centre - Neighbourhood Food Program - House of Friendship,437,1677,187,184,187,184,3.716577540106952,45.34239130434783,0,54,176,156,48,3,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Glencairn Mennonite Brethren Church,152,562,152,152,150,150,3.7333333333333334,44.49342105263158,2,17,60,64,9,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Indwell - 140 Weber Street E,57,101,26,17,26,17,2.6538461538461537,48.0,0,6,12,30,0,9,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Kingdom Community International ,177,487,99,99,94,94,2.6595744680851063,48.22222222222222,1,13,65,69,29,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Kingsdale Community Centre - Neighbourhood Food Program - House of Friendship,711,1956,361,351,349,339,2.713467048710602,44.84330484330484,0,96,294,227,84,10,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Kitchener Community Church and Family Care Centre,40,65,25,25,25,25,1.6,57.04,1,1,4,21,13,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Langs,42,65,22,17,22,17,1.5,45.76470588235294,0,0,29,7,1,5,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Lincoln Road Chapel,228,813,116,113,115,112,3.878260869565217,42.5929203539823,0,34,102,72,17,3,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Locker - Country Hills Community Centre,10,25,9,9,9,9,2.6666666666666665,35.888888888888886,0,3,4,3,0,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Our Lady of Lourdes Conference - Society of St. Vincent de Paul,37,127,37,37,37,37,3.4324324324324325,44.108108108108105,0,3,20,11,3,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Paulander Community Centre - Camino Wellness + Mental Health,284,1033,99,99,99,99,3.5656565656565657,47.7979797979798,3,37,62,149,33,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Ray of Hope,328,821,327,327,326,326,2.5122699386503067,44.68501529051988,0,39,140,129,20,0,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Salvation Army Cambridge,363,1004,362,361,362,361,2.7624309392265194,47.73684210526316,1,36,126,155,44,1,9926,17403,13249,18086,1478.0,1035.0
2024-12-01,Southwood Resource Centre - Kinbridge Community Association,5,30,5,5,5,5,6.0,43.0,0,1,1,3,0,0,9926,17403,13249,18086,1478.0,1035.0
